#{"t_start": 1788284011.206083, "env_id": "None"}
r,l,t
-25.4,27,11.027556
-3.5,47,11.083725
249.2,59,11.149202
-48.9,52,11.227711
-62.7,10,11.243063
-5.4,36,11.287956
353.4,68,11.37225
-81.1,17,11.393762
-24.4,40,11.452458
62.6,57,11.54128
-93.6,48,11.603058
-72.5,39,11.650627
-39.9,49,11.709056
270.6,65,11.787833
-81.5,19,11.821296
289.2,52,11.881155
14.7,44,11.931606
289.2,68,12.012051
-46.4,44,13.499872
269.2,67,13.579631
-2.7,30,13.615276
289.2,63,13.688636
-82.4,20,13.714769
231.4,64,13.789864
289.2,48,13.859856
-56.0,20,13.884853
254.2,64,13.959169
269.2,47,14.01554
0.7,36,14.059302
-21.9,40,14.108911
289.2,60,14.178543
-19.3,43,14.234001
1.8,44,14.288235
-13.2,58,14.355816
-38.2,50,14.41863
19.0,64,14.496295
309.2,57,14.561159
-21.6,42,14.614592
31.9,33,14.655829
-54.3,61,14.727537
-91.6,33,14.767254
270.2,66,14.84657
51.9,44,14.913101
-63.0,68,14.995738
-20.4,40,15.046526
-51.4,54,15.109225
233.7,71,15.192526
-61.6,16,15.214962
269.2,55,15.280838
-39.9,45,15.333917
-20.8,56,15.401129
281.1,67,15.480738
-59.4,56,15.54747
-19.6,38,15.593078
-132.3,21,15.623152
19.6,40,15.671852
-86.7,66,15.748167
-19.0,32,15.786054
-30.9,54,15.850402
252.7,57,15.918629
254.0,67,17.514566
33.7,43,17.567168
-128.3,27,17.602761
295.0,75,17.689442
289.2,63,17.761616
-62.7,25,17.792314
-19.9,50,17.852967
289.2,55,17.924627
-87.7,40,17.976513
0.3,40,18.025433
289.2,45,18.080577
-43.5,39,18.128289
-55.8,44,18.181782
-34.6,48,18.242057
272.8,67,18.320609
289.2,58,18.3895
271.8,55,18.454831
269.2,46,18.507933
16.1,51,18.569103
-61.9,39,18.619814
233.2,60,18.691633
212.8,58,18.759677
14.0,58,18.829183
-50.6,55,18.894738
-93.3,20,18.920915
269.2,58,19.000372
-108.5,23,19.028523
21.8,59,19.099162
-21.1,38,19.144547
-79.5,27,19.17852
-62.2,13,19.197371
-2.4,36,19.246326
-101.0,48,19.301771
-20.9,34,19.341628
11.9,37,19.386724
-38.6,43,19.438279
-95.5,29,19.4728
255.6,59,19.542704
-32.7,53,19.608575
249.2,64,19.681635
31.9,43,19.733069
-144.5,51,19.795736
252.0,58,19.867009
249.8,65,19.941358
249.2,52,21.480198
-83.0,36,21.523694
15.3,48,21.590904
16.9,65,21.68657
289.2,50,21.746714
-57.1,33,21.787343
298.8,77,21.886031
-62.7,11,21.906015
33.0,61,21.981153
-62.7,21,22.008948
-87.0,42,22.070916
-25.4,32,22.107871
254.0,63,22.18238
19.1,62,22.257438
-23.7,34,22.298522
-21.8,36,22.341177
-71.6,30,22.377908
18.7,48,22.437143
12.8,49,22.498162
-31.5,30,22.534774
269.2,45,22.587415
-129.2,49,22.645643
11.9,42,22.695248
-62.7,10,22.710217
229.7,60,22.7804
-10.2,54,22.845906
-21.9,56,22.910978
-57.0,29,22.94736
-4.3,49,23.005166
289.2,54,23.072142
-77.6,34,23.122276
-39.6,33,23.161739
12.6,42,23.213782
39.1,54,23.278141
-97.8,26,23.310421
-74.1,33,23.34884
271.3,54,23.412926
-99.7,2,23.419205
229.7,49,23.474229
289.2,55,23.537546
-95.0,31,23.575031
-77.0,56,23.643677
269.2,55,23.708397
19.3,71,23.788741
34.9,49,23.846697
31.9,39,23.893044
15.6,60,25.404396
31.9,47,25.462035
-95.4,43,25.512424
-31.5,54,25.574648
16.5,39,25.623214
249.5,70,25.703943
-39.9,44,25.755977
253.1,59,25.824455
292.5,55,25.888202
1.2,56,25.955269
-114.0,40,26.003747
-83.4,54,26.065798
-100.0,1,26.069266
12.7,41,26.118539
72.3,52,26.19126
26.2,47,26.251471
-78.5,21,26.277855
39.6,55,26.353497
3.2,52,26.422438
55.9,51,26.497501
-62.4,16,26.518006
-52.0,51,26.576624
269.2,42,26.628326
-22.0,56,26.716972
37.8,55,26.785686
269.2,62,26.85773
57.5,49,26.916064
249.2,56,26.994032
78.5,51,27.056105
51.9,42,27.10539
-5.8,61,27.182358
249.2,47,27.247681
21.4,54,27.31234
-25.4,33,27.353182
234.1,68,27.431746
-58.7,23,27.465905
231.0,51,27.528708
289.2,63,27.603848
0.7,35,27.645099
349.3,67,27.723619
-115.0,11,27.738885
-48.6,50,27.798949
272.6,65,27.875902
51.9,46,29.366261
2.7,49,29.425092
-1.0,45,29.478544
-29.5,39,29.524687
15.6,44,29.576503
-134.0,15,29.598909
-32.3,45,29.654661
-8.8,49,29.712103
14.6,28,29.744721
274.1,62,29.818409
35.2,40,29.865241
249.2,54,29.928791
-20.7,70,30.012689
1.3,54,30.078329
-6.1,44,30.131139
-22.2,39,30.177995
-5.4,31,30.217192
252.6,54,30.289294
-43.5,32,30.326724
249.2,61,30.402092
231.8,43,30.477266
7.5,48,30.563109
-42.7,10,30.596163
31.9,61,30.800295
5.9,46,30.897469
-40.0,60,31.006248
-49.1,44,31.060384
275.0,73,31.149907
273.4,72,31.245235
-78.4,19,31.274743
-120.4,74,31.386807
-122.4,43,31.460805
42.0,61,31.542571
290.4,57,31.613468
269.2,49,31.680724
-49.8,55,31.760671
-57.5,35,31.803641
290.4,61,31.877243
121.2,55,31.944097
-25.3,47,32.008928
270.9,61,32.079359
77.9,55,32.155246
269.2,61,33.87008
253.0,54,34.011536
-5.4,25,34.072947
251.9,64,34.211116
-40.2,22,34.269112
81.2,71,34.467168
-74.7,33,34.533515
-51.8,61,34.698738
-113.7,19,34.753498
-2.3,47,34.841256
249.2,58,34.928344
-83.4,62,35.009254
3.7,50,35.068326
-56.2,23,35.096123
232.5,52,35.157291
14.8,51,35.219769
18.6,68,35.299101
-24.2,32,35.337074
14.8,35,35.379333
-18.4,60,35.461761
-42.7,19,35.486851
-110.1,53,35.550738
269.2,57,35.617739
318.5,106,35.73948
36.8,50,35.799376
-58.8,27,35.832651
14.9,32,35.871942
249.6,55,35.950247
2.6,48,36.131667
269.2,48,36.315233
13.0,46,36.377687
-42.5,56,36.471259
-79.2,30,36.508487
252.5,51,36.570503
18.6,32,36.611959
11.9,40,36.660948
249.2,54,36.740682
309.2,56,36.820102
-75.5,39,36.867291
-40.2,46,36.921041
-20.8,44,36.972836
18.2,49,37.040955
-59.3,31,37.078804
-39.1,24,37.110217
-18.9,55,37.174616
309.2,52,38.688028
295.2,59,38.755574
230.9,70,38.835993
16.0,39,38.885442
24.8,50,38.944695
-58.7,31,38.982559
269.2,64,39.06993
309.2,47,39.134912
31.9,42,39.188133
-32.3,50,39.250883
-51.9,43,39.320309
4.6,44,39.397031
-24.0,30,39.45073
-62.1,22,39.487389
269.2,51,39.634906
291.3,72,39.728138
269.2,50,39.81856
-38.6,43,39.969184
269.2,58,40.116742
-17.1,34,40.158508
-110.8,22,40.186515
269.2,51,40.250418
-57.0,28,40.285331
-12.2,75,40.399243
-87.2,37,40.45302
31.9,42,40.505082
-73.7,32,40.551274
232.5,67,40.650014
-81.3,16,40.673225
269.2,60,40.746077
38.7,43,40.801026
-10.7,61,40.898644
-67.9,48,40.967922
-93.2,46,41.032232
269.7,49,41.095553
-78.9,31,41.136721
-74.3,37,41.196285
269.2,46,41.258983
-56.3,50,41.327847
-34.4,36,41.385909
289.2,40,41.453697
-32.4,59,41.559868
289.2,61,41.657257
269.2,62,41.734706
269.2,57,43.380539
-79.1,30,43.423081
-103.7,40,43.471649
59.0,63,43.544747
-5.4,29,43.591488
250.9,62,43.6895
31.9,34,43.748922
-24.7,30,43.791371
22.4,76,43.901692
-93.0,39,43.953145
13.3,93,44.071487
-38.8,49,44.134609
11.9,39,44.193543
31.9,46,44.256903
-40.1,39,44.306962
0.9,48,44.369925
274.1,67,44.451382
-38.2,50,44.511065
-55.0,27,44.543583
31.9,45,44.599363
-62.7,19,44.62342
249.8,49,44.68108
-3.9,59,44.750429
249.2,56,44.822915
-38.9,61,44.906071
-92.2,39,44.95454
-39.9,40,45.00485
250.9,52,45.068422
269.2,59,45.139027
249.2,60,45.212596
-96.9,7,45.227466
289.2,56,45.299842
-61.9,41,45.35974
-41.6,67,45.480361
252.5,64,45.562608
-104.1,50,45.624044
-24.7,24,45.66333
269.2,51,45.773511
34.8,49,45.834228
269.2,59,45.905429
11.9,45,45.959605
78.3,62,46.038894
